epoch,step,test_accuracy,test_loss,train_accuracy_epoch,train_accuracy_step,train_loss,valid_accuracy,valid_loss
0,4,,,,0.15625,,,
0,9,,,,0.21875,,,
0,14,,,,0.15625,,,
0,19,,,,0.34375,,,
0,24,,,,0.21875,,,
0,29,,,,0.09375,,,
0,34,,,,0.15625,,,
0,39,,,,0.25,,,
0,44,,,,0.0625,,,
0,49,,,,0.1875,,,
0,54,,,,0.25,,,
0,59,,,,0.0625,,,
0,64,,,,0.125,,,
0,69,,,,0.09375,,,
0,74,,,,0.0625,,,
0,79,,,,0.125,,,
0,84,,,,0.21875,,,
0,89,,,,0.15625,,,
0,94,,,,0.1875,,,
0,99,,,,0.15625,,,
0,104,,,,0.125,,,
0,109,,,,0.0625,,,
0,114,,,,0.09375,,,
0,119,,,,0.25,,,
0,124,,,,0.15625,,,
0,129,,,,0.15625,,,
0,134,,,,0.25,,,
0,139,,,,0.09375,,,
0,144,,,,0.0625,,,
0,149,,,,0.0625,,,
0,154,,,,0.1875,,,
0,159,,,,0.03125,,,
0,164,,,,0.1875,,,
0,169,,,,0.0625,,,
0,174,,,,0.0625,,,
0,179,,,,0.125,,,
0,184,,,,0.15625,,,
0,189,,,,0.125,,,
0,194,,,,0.1875,,,
0,199,,,,0.1875,,,
0,204,,,,0.25,,,
0,209,,,,0.21875,,,
0,214,,,,0.1875,,,
0,219,,,,0.15625,,,
0,224,,,,0.125,,,
0,229,,,,0.3125,,,
0,234,,,,0.125,,,
0,239,,,,0.15625,,,
0,244,,,,0.125,,,
0,249,,,,0.3125,,,
0,254,,,,0.1875,,,
0,259,,,,0.0625,,,
0,264,,,,0.21875,,,
0,269,,,,0.125,,,
0,274,,,,0.15625,,,
0,279,,,,0.1875,,,
0,284,,,,0.0625,,,
0,289,,,,0.15625,,,
0,294,,,,0.09375,,,
0,299,,,,0.0625,,,
0,304,,,,0.09375,,,
0,309,,,,0.09375,,,
0,312,,,,,,0.13099999725818634,2.0736660957336426
0,312,,,0.13490000367164612,,2.084895372390747,,
1,314,,,,0.09375,,,
1,319,,,,0.3125,,,
1,324,,,,0.15625,,,
1,329,,,,0.1875,,,
1,334,,,,0.0625,,,
1,339,,,,0.125,,,
1,344,,,,0.1875,,,
1,349,,,,0.15625,,,
1,354,,,,0.21875,,,
1,359,,,,0.125,,,
1,364,,,,0.25,,,
1,369,,,,0.0625,,,
1,374,,,,0.1875,,,
1,379,,,,0.21875,,,
1,384,,,,0.21875,,,
1,389,,,,0.09375,,,
1,394,,,,0.09375,,,
1,399,,,,0.125,,,
1,404,,,,0.125,,,
1,409,,,,0.0625,,,
1,414,,,,0.21875,,,
1,419,,,,0.0625,,,
1,424,,,,0.125,,,
1,429,,,,0.15625,,,
1,434,,,,0.1875,,,
1,439,,,,0.125,,,
1,444,,,,0.0625,,,
1,449,,,,0.1875,,,
1,454,,,,0.1875,,,
1,459,,,,0.09375,,,
1,464,,,,0.125,,,
1,469,,,,0.15625,,,
1,474,,,,0.15625,,,
1,479,,,,0.21875,,,
1,484,,,,0.15625,,,
1,489,,,,0.15625,,,
1,494,,,,0.1875,,,
1,499,,,,0.125,,,
1,504,,,,0.125,,,
1,509,,,,0.3125,,,
1,514,,,,0.09375,,,
1,519,,,,0.1875,,,
1,524,,,,0.15625,,,
1,529,,,,0.15625,,,
1,534,,,,0.125,,,
1,539,,,,0.25,,,
1,544,,,,0.125,,,
1,549,,,,0.25,,,
1,554,,,,0.0625,,,
1,559,,,,0.25,,,
1,564,,,,0.1875,,,
1,569,,,,0.15625,,,
1,574,,,,0.1875,,,
1,579,,,,0.1875,,,
1,584,,,,0.09375,,,
1,589,,,,0.15625,,,
1,594,,,,0.25,,,
1,599,,,,0.1875,,,
1,604,,,,0.1875,,,
1,609,,,,0.15625,,,
1,614,,,,0.1875,,,
1,619,,,,0.125,,,
1,624,,,,0.09375,,,
1,625,,,,,,0.18199999630451202,2.04371976852417
1,625,,,0.15489999949932098,,2.0642430782318115,,
2,629,,,,0.21875,,,
2,634,,,,0.125,,,
2,639,,,,0.09375,,,
2,644,,,,0.125,,,
2,649,,,,0.25,,,
2,654,,,,0.21875,,,
2,659,,,,0.125,,,
2,664,,,,0.125,,,
2,669,,,,0.125,,,
2,674,,,,0.09375,,,
2,679,,,,0.1875,,,
2,684,,,,0.1875,,,
2,689,,,,0.15625,,,
2,694,,,,0.15625,,,
2,699,,,,0.125,,,
2,704,,,,0.125,,,
2,709,,,,0.1875,,,
2,714,,,,0.125,,,
2,719,,,,0.125,,,
2,724,,,,0.21875,,,
2,729,,,,0.28125,,,
2,734,,,,0.1875,,,
2,739,,,,0.15625,,,
2,744,,,,0.25,,,
2,749,,,,0.21875,,,
2,754,,,,0.1875,,,
2,759,,,,0.21875,,,
2,764,,,,0.21875,,,
2,769,,,,0.28125,,,
2,774,,,,0.09375,,,
2,779,,,,0.125,,,
2,784,,,,0.25,,,
2,789,,,,0.03125,,,
2,794,,,,0.1875,,,
2,799,,,,0.125,,,
2,804,,,,0.09375,,,
2,809,,,,0.125,,,
2,814,,,,0.15625,,,
2,819,,,,0.28125,,,
2,824,,,,0.1875,,,
2,829,,,,0.09375,,,
2,834,,,,0.125,,,
2,839,,,,0.21875,,,
2,844,,,,0.0625,,,
2,849,,,,0.15625,,,
2,854,,,,0.15625,,,
2,859,,,,0.21875,,,
2,864,,,,0.1875,,,
2,869,,,,0.28125,,,
2,874,,,,0.28125,,,
2,879,,,,0.21875,,,
2,884,,,,0.1875,,,
2,889,,,,0.3125,,,
2,894,,,,0.21875,,,
2,899,,,,0.15625,,,
2,904,,,,0.25,,,
2,909,,,,0.15625,,,
2,914,,,,0.15625,,,
2,919,,,,0.25,,,
2,924,,,,0.3125,,,
2,929,,,,0.28125,,,
2,934,,,,0.125,,,
2,938,,,,,,0.1899999976158142,2.0089011192321777
2,938,,,0.179299995303154,,2.032733678817749,,
3,939,,,,0.1875,,,
3,944,,,,0.25,,,
3,949,,,,0.1875,,,
3,954,,,,0.15625,,,
3,959,,,,0.125,,,
3,964,,,,0.28125,,,
3,969,,,,0.15625,,,
3,974,,,,0.15625,,,
3,979,,,,0.21875,,,
3,984,,,,0.09375,,,
3,989,,,,0.21875,,,
3,994,,,,0.21875,,,
3,999,,,,0.1875,,,
3,1004,,,,0.0625,,,
3,1009,,,,0.1875,,,
3,1014,,,,0.25,,,
3,1019,,,,0.15625,,,
3,1024,,,,0.21875,,,
3,1029,,,,0.28125,,,
3,1034,,,,0.28125,,,
3,1039,,,,0.21875,,,
3,1044,,,,0.1875,,,
3,1049,,,,0.25,,,
3,1054,,,,0.1875,,,
3,1059,,,,0.28125,,,
3,1064,,,,0.1875,,,
3,1069,,,,0.1875,,,
